s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
False,False,True,True,True,False,False,False,True,True,True,True,False,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,False,True,False,True,True,False,True,True,False,False,False,False,False,True,True,False,True,False,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True,False,0.0,-0.8734918639447093,257.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,False,True,False,True,True,False,False,False,True,False,True,True,True,True,False,True,False,False,False,0.0,-0.5557775018082439,122.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,1.0,-0.8568922521683268,541.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,True,False,True,True,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,True,0.0,-0.7985027289542492,199.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,True,True,True,True,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,True,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,False,False,True,True,True,False,True,True,False,True,True,True,False,True,False,False,False,True,False,0.0,-0.8734918639447093,199.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,False,False,True,True,True,False,True,True,True,True,False,True,False,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,False,True,True,True,True,False,True,False,True,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,0.0,-0.5652658182380194,220.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,True,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,True,True,True,False,True,True,False,True,False,False,True,True,False,True,False,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,False,False,True,True,False,True,True,False,2.0,-0.9120003947003184,844.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,0.0,-0.8373355785136807,183.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,True,False,False,False,True,False,True,True,False,False,False,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.0,-0.7951443329642743,126.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,True,True,True,False,True,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,True,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,True,1.0,-0.8554700629134342,467.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,True,True,False,True,False,True,True,True,False,False,False,True,False,False,False,True,True,True,True,True,False,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,False,True,False,1.0,-0.8803008519465809,407.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,False,True,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,0.0,-0.7951443329642743,111.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True,False,False,True,False,False,0.0,-0.7343569046213958,208.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,True,True,False,False,False,True,False,True,False,True,True,True,True,True,False,True,True,False,False,False,False,1.0,-0.9083489149627838,333.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,False,False,False,False,True,False,False,True,True,False,False,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,False,True,False,False,True,False,False,False,False,False,True,True,0.0,-0.8734918639447093,198.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,True,True,True,False,False,True,False,False,False,False,True,False,True,False,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,True,False,False,True,True,True,False,True,True,0.0,-0.8250605616479761,149.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,True,True,False,True,False,False,False,False,True,False,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,True,True,False,True,True,False,False,True,True,False,True,True,False,True,True,True,False,False,False,True,True,False,True,False,True,True,1.0,-0.8444386402649583,388.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,False,True,True,False,False,True,False,True,True,False,True,True,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,False,True,False,False,True,False,False,True,False,True,True,True,False,False,True,False,True,False,True,False,False,True,0.0,-0.8184482311811985,101.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,False,True,True,True,True,False,True,False,False,False,False,True,True,True,True,False,False,True,True,True,True,True,False,False,0.0,-0.8734918639447093,123.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,True,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,False,True,False,True,True,False,False,True,False,False,False,True,True,False,True,False,True,True,True,False,True,False,True,False,False,False,False,True,True,True,False,False,True,False,True,False,False,False,True,2.0,-0.8983797263645883,564.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,False,False,True,True,False,False,0.0,-0.7985027289542492,99.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,False,False,True,False,False,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,True,True,False,True,True,False,False,True,False,False,True,True,False,True,True,True,False,False,False,True,True,True,True,False,True,0.0,-0.8250605616479761,111.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,False,True,True,True,True,False,True,False,True,True,False,False,False,False,True,True,False,True,True,False,False,False,True,True,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,True,True,True,False,False,False,True,False,False,True,True,False,0.0,-0.7985027289542492,167.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,False,True,True,False,True,True,False,False,True,False,True,True,False,False,False,True,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,False,True,True,True,True,True,False,True,False,True,True,False,True,False,True,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False,0.0,-0.7985027289542492,195.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,True,True,True,True,False,True,False,True,False,True,True,True,True,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,0.0,-0.8184482311811985,204.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
False,True,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,False,True,True,True,False,False,True,True,True,True,False,False,True,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,1.0,-0.9044657299592507,596.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,True,0.0,-0.7325510766119204,127.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
True,True,True,True,False,False,False,True,True,True,True,False,False,False,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,True,False,True,True,True,True,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,2.0,-0.9176558409645255,726.0,0,/home/nafi/CATO/morbo_copy/dataset_comparision/50_10_500_trials_5/improved/max50_init10_iter490_damp1.0_2026-06-21-15-16-32
